# Sentinel-2 L2A 10 m NDVI via AWS Earth Search STAC (no key).
# scene S2A_42QZL_20260607_0_L2A date 2026-06-07 cloud 3.9%. SNAPSHOT of one scene, not a composite.
# land-cover filter landcover (ESA WorldCover 2021 v200 (10 m, AWS esa-worldcover, keyless)): 2190/2190 candidates FLAGGED not-plantable. Flagged rows are KEPT, never dropped.
# classifier gate 1 (held-out accuracy vs the tuned NDVI rule): PASSED (+0.1511)
# classifier gate 2 (agreement with ESA WorldCover on THESE sites): FAILED (0.6411, needs >= 0.7113)
lat,lon,patch_area_m2,landcover_class,plantable,confidence
22.920542,72.535192,100,built_up,0,0.0091
22.920452,72.535190,100,built_up,0,0.0094
22.920628,72.535389,100,built_up,0,0.0147
22.920366,72.534993,100,built_up,0,0.0089
22.920540,72.535289,100,built_up,0,0.0077
22.920809,72.535394,100,built_up,0,0.0128
22.920547,72.534997,100,built_up,0,0.0083
22.920362,72.535187,100,built_up,0,0.0096
22.935437,72.522625,100,built_up,0,0.0151
22.920454,72.535092,100,built_up,0,0.0089
22.920555,72.534608,100,built_up,0,0.0142
22.920630,72.535292,100,built_up,0,0.0077
22.920272,72.535185,100,built_up,0,0.0115
22.920364,72.535090,100,built_up,0,0.0099
23.034198,72.674219,100,built_up,0,0.0706
23.034028,72.666028,100,built_up,0,0.0185
23.043679,72.673794,100,built_up,0,0.0389
23.044128,72.673904,100,built_up,0,0.0212
23.039989,72.657904,100,built_up,0,0.0190
23.038595,72.671317,100,built_up,0,0.1281
23.044135,72.673612,100,built_up,0,0.0270
23.038686,72.671320,100,built_up,0,0.1378
23.034874,72.672288,100,built_up,0,0.0257
23.038308,72.656494,100,built_up,0,0.0187
23.038576,72.656599,100,built_up,0,0.0241
23.038843,72.676197,100,built_up,0,0.0188
23.040167,72.658007,100,built_up,0,0.0250
23.038753,72.676195,100,built_up,0,0.0268
23.037672,72.656672,100,built_up,0,0.0214
22.944608,72.495490,100,built_up,0,0.0148
22.944791,72.495397,100,built_up,0,0.0248
22.944700,72.495395,100,built_up,0,0.0173
22.942000,72.495130,100,built_up,0,0.0212
22.944698,72.495492,100,built_up,0,0.0136
22.946248,72.494753,100,built_up,0,0.0122
22.947244,72.494583,100,built_up,0,0.0197
22.942004,72.494936,100,built_up,0,0.0182
22.942094,72.494938,100,built_up,0,0.0193
22.945145,72.495698,100,built_up,0,0.0162
22.944606,72.495587,100,built_up,0,0.0253
22.946341,72.494658,100,built_up,0,0.0460
22.942521,72.496021,100,built_up,0,0.0449
22.945143,72.495796,100,built_up,0,0.0159
22.942229,72.496987,100,built_up,0,0.0375
23.126889,72.664258,100,built_up,0,0.0162
23.126797,72.664353,100,built_up,0,0.0315
23.126892,72.664161,100,built_up,0,0.0198
23.125515,72.672901,100,built_up,0,0.0228
23.126799,72.664256,100,built_up,0,0.0184
23.126995,72.663578,100,built_up,0,0.0287
23.124492,72.674239,100,built_up,0,0.0486
23.123727,72.668366,100,built_up,0,0.0455
23.126887,72.664356,100,built_up,0,0.0222
23.125606,72.672904,100,built_up,0,0.0357
23.126795,72.664451,100,built_up,0,0.0404
23.124494,72.674141,100,built_up,0,0.0299
23.125518,72.672804,100,built_up,0,0.0279
23.118359,72.678070,100,built_up,0,0.0127
23.122537,72.669114,100,built_up,0,0.2423
23.071801,72.624058,100,built_up,0,0.0099
23.069230,72.618139,100,built_up,0,0.0603
23.069140,72.618137,100,built_up,0,0.0744
23.069320,72.618142,100,built_up,0,0.0651
23.067452,72.620919,100,built_up,0,0.0400
23.069142,72.618039,100,built_up,0,0.0565
23.069232,72.618042,100,built_up,0,0.0578
23.069144,72.617942,100,built_up,0,0.0692
23.069323,72.618044,100,built_up,0,0.0593
23.069228,72.618237,100,built_up,0,0.0676
23.071259,72.620144,100,built_up,0,0.0319
23.069235,72.617944,100,built_up,0,0.0660
23.073738,72.618260,100,built_up,0,0.0242
23.073874,72.624113,100,built_up,0,0.0349
23.074054,72.624118,100,built_up,0,0.0409
23.080046,72.563048,100,built_up,0,0.0707
23.080048,72.562950,100,built_up,0,0.0501
23.074272,72.563090,100,built_up,0,0.0270
23.073176,72.563646,100,built_up,0,0.0238
23.080050,72.562853,100,built_up,0,0.0452
23.080969,72.570092,100,built_up,0,0.0157
23.087272,72.566651,100,built_up,0,0.0228
23.076306,72.564899,100,built_up,0,0.0266
23.070874,72.561733,100,built_up,0,0.0525
23.079932,72.552124,100,built_up,0,0.1002
23.080475,72.552041,100,built_up,0,0.0275
23.073198,72.562672,100,built_up,0,0.0205
23.073267,72.563649,100,built_up,0,0.0293
23.087448,72.566851,100,built_up,0,0.0273
23.074388,72.561923,100,built_up,0,0.0182
22.980249,72.693898,100,built_up,0,0.0107
22.980339,72.693900,100,built_up,0,0.0098
22.980341,72.693803,100,built_up,0,0.0094
22.980251,72.693800,100,built_up,0,0.0099
22.971598,72.701261,100,built_up,0,0.0254
22.980246,72.693995,100,built_up,0,0.0263
22.980343,72.693705,100,built_up,0,0.0085
22.980071,72.693795,100,built_up,0,0.0126
22.980068,72.693893,100,built_up,0,0.0154
22.991277,72.700628,100,built_up,0,0.0156
22.980073,72.693698,100,built_up,0,0.0188
22.980346,72.693608,100,built_up,0,0.0179
22.980253,72.693703,100,built_up,0,0.0105
22.971600,72.701163,100,built_up,0,0.0618
22.980609,72.693908,100,built_up,0,0.0172
23.013380,72.526792,100,built_up,0,0.0033
23.015982,72.527444,100,built_up,0,0.0133
23.013290,72.526790,100,built_up,0,0.0319
23.025619,72.507909,100,built_up,0,0.0162
23.025715,72.507619,100,built_up,0,0.0163
23.030648,72.508917,100,built_up,0,0.0426
23.025625,72.507617,100,built_up,0,0.0181
23.025537,72.507517,100,built_up,0,0.0348
23.025709,72.507912,100,built_up,0,0.0162
23.010669,72.518925,100,built_up,0,0.0451
23.019516,72.502391,100,built_up,0,0.2218
23.024547,72.507394,100,built_up,0,0.0165
23.024638,72.507397,100,built_up,0,0.0157
23.025627,72.507520,100,built_up,0,0.0410
23.010688,72.526137,100,built_up,0,0.0150
23.099604,72.547863,100,built_up,0,0.0017
23.094669,72.546661,100,built_up,0,0.0024
23.096446,72.547878,100,built_up,0,0.0429
23.094759,72.546663,100,built_up,0,0.0039
23.094849,72.546666,100,built_up,0,0.0044
23.082915,72.543817,100,built_up,0,0.0099
23.095424,72.533126,100,built_up,0,0.0375
23.095514,72.533128,100,built_up,0,0.0188
23.092086,72.537134,100,built_up,0,0.0131
23.083616,72.540715,100,built_up,0,0.0171
23.098809,72.543064,100,built_up,0,0.0153
23.090107,72.536887,100,built_up,0,0.0151
23.098812,72.542966,100,built_up,0,0.0156
23.091733,72.540830,100,built_up,0,0.0207
23.096150,72.532950,100,built_up,0,0.0223
23.039535,72.685183,100,built_up,0,0.0025
23.039626,72.685185,100,built_up,0,0.0039
23.039716,72.685188,100,built_up,0,0.0362
23.039445,72.685181,100,built_up,0,0.0074
23.039713,72.685285,100,built_up,0,0.0074
23.032681,72.673496,100,built_up,0,0.0615
23.039448,72.685083,100,built_up,0,0.0837
23.030636,72.683869,100,built_up,0,0.0067
23.034198,72.674219,100,built_up,0,0.0706
23.023885,72.671600,100,built_up,0,0.0347
23.029941,72.671082,100,built_up,0,0.0426
23.041858,72.678423,100,built_up,0,0.0100
23.041860,72.678326,100,built_up,0,0.0168
23.023957,72.691776,100,built_up,0,0.0490
23.025079,72.678455,100,built_up,0,0.0594
22.929737,72.486634,100,built_up,0,0.0408
22.930499,72.484803,100,built_up,0,0.0968
22.929645,72.486729,100,built_up,0,0.0432
22.929491,72.473186,100,built_up,0,0.0774
22.930589,72.484805,100,built_up,0,0.0238
22.940407,72.473172,100,built_up,0,0.1975
22.928595,72.489332,100,built_up,0,0.0493
22.940317,72.473170,100,built_up,0,0.2193
22.940315,72.473267,100,built_up,0,0.1523
22.930108,72.486156,100,built_up,0,0.0390
22.929212,72.473568,100,built_up,0,0.0257
22.940158,72.488654,100,built_up,0,0.0228
22.940892,72.500362,100,built_up,0,0.0839
22.930407,72.484898,100,built_up,0,0.0425
22.928301,72.473935,100,built_up,0,0.0789
23.017959,72.587921,100,built_up,0,0.0462
23.016807,72.587013,100,built_up,0,0.0348
23.011936,72.582986,100,built_up,0,0.0218
23.015805,72.571491,100,built_up,0,0.0138
23.000930,72.586983,100,built_up,0,0.0251
23.011756,72.582982,100,built_up,0,0.0141
23.000389,72.586969,100,built_up,0,0.0321
23.016897,72.587016,100,built_up,0,0.0490
23.011454,72.588334,100,built_up,0,0.0369
23.009786,72.582345,100,built_up,0,0.0236
23.011323,72.574199,100,built_up,0,0.0250
23.011846,72.582984,100,built_up,0,0.0123
23.015202,72.582196,100,built_up,0,0.0193
23.006633,72.562187,100,built_up,0,0.0192
23.001408,72.585826,100,built_up,0,0.0574
22.979739,72.582623,100,built_up,0,0.0035
22.979649,72.582621,100,built_up,0,0.0069
22.979737,72.582720,100,built_up,0,0.0036
22.979647,72.582718,100,built_up,0,0.0074
22.985169,72.581889,100,built_up,0,0.0107
22.983521,72.562944,100,built_up,0,0.0163
22.979827,72.582723,100,built_up,0,0.0107
22.985259,72.581892,100,built_up,0,0.0059
22.985166,72.581987,100,built_up,0,0.0117
22.979865,72.569083,100,built_up,0,0.0247
22.985254,72.582086,100,built_up,0,0.0064
22.977070,72.580994,100,built_up,0,0.0201
22.978147,72.581217,100,built_up,0,0.0240
22.988075,72.561017,100,built_up,0,0.0547
22.978057,72.581214,100,built_up,0,0.0231
22.914731,72.536892,100,built_up,0,0.0113
22.926285,72.556768,100,built_up,0,0.0245
22.917002,72.544255,100,built_up,0,0.0161
22.907645,72.543135,100,built_up,0,0.0247
22.909778,72.544554,100,built_up,0,0.0185
22.907105,72.547113,100,built_up,0,0.0087
22.910610,72.547691,100,built_up,0,0.0166
22.911234,72.544007,100,built_up,0,0.0173
22.910175,72.546998,100,built_up,0,0.0105
22.920545,72.535095,100,built_up,0,0.0085
22.910870,72.548185,100,built_up,0,0.0126
22.920542,72.535192,100,built_up,0,0.0091
22.915700,72.550064,100,built_up,0,0.0119
22.915820,72.540621,100,built_up,0,0.0246
22.921924,72.546039,100,built_up,0,0.0156
23.102077,72.485513,100,built_up,0,0.0059
23.101987,72.485511,100,built_up,0,0.0027
23.102075,72.485610,100,built_up,0,0.0069
23.101897,72.485508,100,built_up,0,0.0011
23.101985,72.485608,100,built_up,0,0.0065
23.101894,72.485606,100,built_up,0,0.0290
23.101629,72.509785,100,built_up,0,0.0142
23.101626,72.509883,100,built_up,0,0.0068
23.101440,72.510170,100,built_up,0,0.0090
23.101442,72.510073,100,built_up,0,0.0178
23.101532,72.510075,100,built_up,0,0.0083
23.101714,72.509982,100,built_up,0,0.0031
23.101444,72.509975,100,built_up,0,0.0182
23.101888,72.510279,100,built_up,0,0.0141
23.101704,72.510470,100,built_up,0,0.0069
22.940407,72.473172,100,built_up,0,0.1975
22.944441,72.457884,100,built_up,0,0.0141
22.940317,72.473170,100,built_up,0,0.2193
22.947609,72.457380,100,built_up,0,0.0187
22.933157,72.470552,100,built_up,0,0.0542
22.940315,72.473267,100,built_up,0,0.1523
22.947704,72.457188,100,built_up,0,0.0150
22.944350,72.457882,100,built_up,0,0.0140
22.947611,72.457283,100,built_up,0,0.0182
22.947607,72.457478,100,built_up,0,0.0147
22.947513,72.457670,100,built_up,0,0.0188
22.947695,72.457577,100,built_up,0,0.0176
22.947603,72.457672,100,built_up,0,0.0149
22.947605,72.457575,100,built_up,0,0.0143
22.947697,72.457480,100,built_up,0,0.0125
23.033976,72.472644,100,built_up,0,0.0149
23.033772,72.473711,100,built_up,0,0.0265
23.042810,72.481157,100,built_up,0,0.0255
23.034066,72.472647,100,built_up,0,0.0177
23.033282,72.471359,100,built_up,0,0.0318
23.034156,72.472649,100,built_up,0,0.0266
23.041060,72.478675,100,built_up,0,0.0145
23.048287,72.478276,100,built_up,0,0.0563
23.036468,72.478265,100,built_up,0,0.0515
23.048918,72.478292,100,built_up,0,0.0220
23.044603,72.477596,100,built_up,0,0.0237
23.054041,72.462728,100,built_up,0,0.0135
23.039804,72.474256,100,built_up,0,0.0444
23.033952,72.473716,100,built_up,0,0.0551
23.036196,72.474261,100,built_up,0,0.0227
22.913282,72.660431,100,built_up,0,0.0158
22.913372,72.660433,100,built_up,0,0.0155
22.913196,72.660234,100,built_up,0,0.0122
22.913284,72.660334,100,built_up,0,0.0129
22.901200,72.675782,100,built_up,0,0.0177
22.901290,72.675785,100,built_up,0,0.0203
22.913374,72.660336,100,built_up,0,0.0165
22.913286,72.660236,100,built_up,0,0.0180
22.913194,72.660331,100,built_up,0,0.0162
22.913369,72.660531,100,built_up,0,0.0101
22.903738,72.671372,100,built_up,0,0.0177
22.902209,72.686715,100,built_up,0,0.0096
22.903647,72.671370,100,built_up,0,0.0181
22.913191,72.660429,100,built_up,0,0.0229
22.913462,72.660436,100,built_up,0,0.0146
23.111767,72.592363,100,built_up,0,0.0008
23.112312,72.592182,100,built_up,0,0.0404
23.116760,72.594934,100,built_up,0,0.0291
23.120930,72.605871,100,built_up,0,0.0338
23.121108,72.598074,100,built_up,0,0.0484
23.112407,72.591990,100,built_up,0,0.0268
23.117496,72.594271,100,built_up,0,0.0262
23.110718,72.606671,100,built_up,0,0.0218
23.123303,72.596767,100,built_up,0,0.0455
23.112294,72.592962,100,built_up,0,0.0124
23.112200,72.593155,100,built_up,0,0.0215
23.122079,72.595076,100,built_up,0,0.0369
23.122169,72.595079,100,built_up,0,0.0192
23.121378,72.605981,100,built_up,0,0.0051
23.120835,72.606064,100,built_up,0,0.0270
22.992133,72.663822,100,built_up,0,0.0216
22.993411,72.655380,100,built_up,0,0.0377
22.975439,72.644569,100,built_up,0,0.0120
22.975261,72.644467,100,built_up,0,0.0186
22.992969,72.662773,100,built_up,0,0.0235
22.992879,72.662771,100,built_up,0,0.0224
22.976802,72.644119,100,built_up,0,0.0200
22.976804,72.644021,100,built_up,0,0.0212
22.993598,72.655093,100,built_up,0,0.0118
22.987369,72.663109,100,built_up,0,0.0418
22.975432,72.644861,100,built_up,0,0.0079
22.976807,72.643924,100,built_up,0,0.0287
22.975884,72.656564,100,built_up,0,0.0207
22.973903,72.660310,100,built_up,0,0.0281
22.977073,72.644126,100,built_up,0,0.0320
23.083013,72.685199,100,built_up,0,0.0310
23.076268,72.684332,100,built_up,0,0.0189
23.082918,72.685391,100,built_up,0,0.0263
23.079032,72.689575,100,built_up,0,0.0213
23.074534,72.689062,100,built_up,0,0.0386
23.082902,72.686073,100,built_up,0,0.0339
23.082558,72.673779,100,built_up,0,0.0174
23.079451,72.679349,100,built_up,0,0.0140
23.074351,72.689154,100,built_up,0,0.0295
23.072979,72.689994,100,built_up,0,0.0333
23.082500,72.680115,100,built_up,0,0.0177
23.082556,72.673876,100,built_up,0,0.0270
23.076363,72.684140,100,built_up,0,0.0183
23.080356,72.686979,100,built_up,0,0.0198
23.082923,72.685196,100,built_up,0,0.0236
23.030991,72.468864,100,built_up,0,0.0589
23.030556,72.484546,100,built_up,0,0.0173
23.029248,72.470184,100,built_up,0,0.0618
23.016156,72.462441,100,built_up,0,0.0145
23.030268,72.468943,100,built_up,0,0.0335
23.032838,72.471056,100,built_up,0,0.0485
23.025331,72.476029,100,built_up,0,0.0311
23.030064,72.478198,100,built_up,0,0.0143
23.012897,72.467036,100,built_up,0,0.0134
23.031685,72.474243,100,built_up,0,0.0264
23.033282,72.471359,100,built_up,0,0.0318
23.028589,72.475528,100,built_up,0,0.0113
23.031653,72.475704,100,built_up,0,0.0546
23.030311,72.471088,100,built_up,0,0.0244
23.030384,72.475964,100,built_up,0,0.0348
22.932251,72.623932,100,built_up,0,0.0153
22.918666,72.602536,100,built_up,0,0.0072
22.930619,72.604508,100,built_up,0,0.0123
22.931889,72.624020,100,built_up,0,0.0185
22.931796,72.624115,100,built_up,0,0.0121
22.918724,72.600005,100,built_up,0,0.0140
22.918726,72.599908,100,built_up,0,0.0121
22.918816,72.599910,100,built_up,0,0.0119
22.932344,72.623837,100,built_up,0,0.0186
22.915969,72.598179,100,built_up,0,0.0212
22.917464,72.599874,100,built_up,0,0.0191
22.918812,72.600105,100,built_up,0,0.0110
22.934066,72.611612,100,built_up,0,0.0221
22.918814,72.600007,100,built_up,0,0.0103
22.931614,72.624208,100,built_up,0,0.0109
23.094625,72.556606,100,built_up,0,0.0250
23.094628,72.556509,100,built_up,0,0.0289
23.103623,72.549627,100,built_up,0,0.0394
23.103659,72.560063,100,built_up,0,0.0212
23.095300,72.558672,100,built_up,0,0.0108
23.095303,72.558574,100,built_up,0,0.0402
23.103661,72.559965,100,built_up,0,0.0245
23.094535,72.556604,100,built_up,0,0.0214
23.110909,72.550599,100,built_up,0,0.0204
23.103747,72.560162,100,built_up,0,0.0295
23.103657,72.560160,100,built_up,0,0.0237
23.103654,72.560258,100,built_up,0,0.0315
23.103749,72.560065,100,built_up,0,0.0518
23.106253,72.573004,100,built_up,0,0.0170
23.094619,72.556899,100,built_up,0,0.0366
22.941213,72.550827,100,built_up,0,0.0000
22.941574,72.550837,100,water_wetland,0,0.0000
22.941664,72.550839,100,built_up,0,0.0000
22.941211,72.550925,100,built_up,0,0.0042
22.941662,72.550936,100,built_up,0,0.0037
22.941571,72.550934,100,built_up,0,0.0005
22.941123,72.550825,100,built_up,0,0.0000
22.941303,72.550830,100,built_up,0,0.0000
22.941121,72.550922,100,built_up,0,0.0189
22.941752,72.550939,100,built_up,0,0.0138
22.941481,72.550932,100,built_up,0,0.0000
22.946624,72.562950,100,built_up,0,0.0180
22.934547,72.558445,100,built_up,0,0.0388
22.936169,72.554494,100,built_up,0,0.0082
22.932022,72.558379,100,built_up,0,0.0535
23.137455,72.597242,100,built_up,0,0.0297
23.137545,72.597245,100,built_up,0,0.0262
23.137367,72.597142,100,built_up,0,0.0274
23.145588,72.612385,100,built_up,0,0.0190
23.149529,72.605759,100,built_up,0,0.0247
23.137277,72.597140,100,built_up,0,0.0154
23.137365,72.597240,100,built_up,0,0.0175
23.137363,72.597337,100,built_up,0,0.0422
23.137453,72.597340,100,built_up,0,0.0434
23.136003,72.593692,100,built_up,0,0.0680
23.148982,72.609939,100,built_up,0,0.0317
23.137457,72.597145,100,built_up,0,0.0324
23.139988,72.620526,100,built_up,0,0.0110
23.136000,72.593789,100,built_up,0,0.0527
23.137273,72.597335,100,built_up,0,0.0569
23.037700,72.450904,100,built_up,0,0.0329
23.031455,72.451817,100,built_up,0,0.0339
23.037035,72.452447,100,built_up,0,0.0305
23.025158,72.450974,100,built_up,0,0.0117
23.025156,72.451072,100,built_up,0,0.0137
23.037346,72.450603,100,built_up,0,0.0310
23.042301,72.450924,100,built_up,0,0.0115
23.037367,72.462008,100,built_up,0,0.0216
23.034570,72.466129,100,built_up,0,0.0393
23.042655,72.451225,100,built_up,0,0.0093
23.032592,72.461691,100,built_up,0,0.0127
23.037522,72.450802,100,built_up,0,0.0395
23.042481,72.450929,100,built_up,0,0.0114
23.039063,72.450451,100,built_up,0,0.0390
23.025248,72.450977,100,built_up,0,0.0129
23.010064,72.649105,100,built_up,0,0.0362
23.021728,72.636166,100,built_up,0,0.0444
23.024982,72.635863,100,built_up,0,0.0455
23.023607,72.652491,100,built_up,0,0.0299
23.005269,72.637965,100,built_up,0,0.0463
23.025249,72.647760,100,built_up,0,0.0272
23.024470,72.650273,100,built_up,0,0.0354
23.020472,72.631941,100,built_up,0,0.0439
23.024865,72.637029,100,built_up,0,0.0296
23.008546,72.640587,100,built_up,0,0.0191
23.021911,72.639971,100,built_up,0,0.0616
23.011781,72.645059,100,built_up,0,0.0138
23.025298,72.637821,100,built_up,0,0.0398
23.005028,72.644487,100,built_up,0,0.0189
23.019568,72.651603,100,built_up,0,0.0235
23.096172,72.642947,100,water_wetland,0,0.2269
23.096265,72.642852,100,water_wetland,0,0.1339
23.099630,72.645575,100,water_wetland,0,0.0568
23.096175,72.642849,100,water_wetland,0,0.1401
23.096260,72.643047,100,water_wetland,0,0.1391
23.096080,72.643042,100,water_wetland,0,0.2503
23.095990,72.643039,100,water_wetland,0,0.1866
23.096170,72.643044,100,water_wetland,0,0.2698
23.099812,72.645483,100,water_wetland,0,0.0473
23.096263,72.642949,100,water_wetland,0,0.1812
23.096087,72.642749,100,water_wetland,0,0.0861
23.096355,72.642854,100,water_wetland,0,0.1351
23.096078,72.643139,100,water_wetland,0,0.2217
23.096082,72.642944,100,water_wetland,0,0.1694
23.096267,72.642754,100,water_wetland,0,0.1263
23.012589,72.476969,100,built_up,0,0.0160
23.012495,72.477162,100,built_up,0,0.0109
23.007631,72.468558,100,built_up,0,0.0056
23.007724,72.468463,100,built_up,0,0.0130
23.012492,72.477259,100,built_up,0,0.0142
23.012497,72.477064,100,built_up,0,0.0121
22.994977,72.465506,100,built_up,0,0.0084
23.007548,72.468263,100,built_up,0,0.0188
23.012314,72.477157,100,built_up,0,0.0374
22.994619,72.465399,100,built_up,0,0.0104
23.007451,72.468553,100,built_up,0,0.0096
23.012587,72.477067,100,built_up,0,0.0109
23.012499,72.476967,100,built_up,0,0.0174
22.994580,72.467152,100,built_up,0,0.0101
23.007633,72.468461,100,built_up,0,0.0063
22.947642,72.529565,100,built_up,0,0.0350
22.947644,72.529467,100,built_up,0,0.0275
22.957194,72.526014,100,built_up,0,0.0407
22.947646,72.529370,100,built_up,0,0.0494
22.959111,72.524992,100,built_up,0,0.2955
22.954190,72.543373,100,built_up,0,0.0195
22.954188,72.543470,100,built_up,0,0.0153
22.947640,72.529662,100,built_up,0,0.0728
22.939744,72.519619,100,built_up,0,0.0107
22.947552,72.529562,100,built_up,0,0.0528
22.947649,72.529273,100,built_up,0,0.0877
22.947737,72.529372,100,built_up,0,0.0509
22.956536,72.539343,100,built_up,0,0.0471
22.959113,72.524894,100,built_up,0,0.2039
22.954100,72.543371,100,built_up,0,0.0293
23.138749,72.463048,100,built_up,0,0.0069
23.138052,72.457860,100,built_up,0,0.0033
23.135490,72.459453,100,built_up,0,0.0222
23.138049,72.457958,100,built_up,0,0.0041
23.138142,72.457862,100,built_up,0,0.0046
23.138056,72.457665,100,built_up,0,0.0151
23.135488,72.459550,100,built_up,0,0.0401
23.138240,72.457475,100,built_up,0,0.0110
23.138339,72.457087,100,built_up,0,0.0112
23.138842,72.462953,100,built_up,0,0.0117
23.138247,72.457182,100,built_up,0,0.0196
23.137959,72.457955,100,built_up,0,0.0141
23.138747,72.463146,100,built_up,0,0.0053
23.138243,72.457377,100,built_up,0,0.0102
23.136618,72.473822,100,built_up,0,0.0102
23.081167,72.636497,100,built_up,0,0.0559
23.066393,72.639511,100,built_up,0,0.0295
23.077096,72.636972,100,built_up,0,0.0160
23.078385,72.631937,100,built_up,0,0.0135
23.078387,72.631839,100,built_up,0,0.0201
23.074194,72.649373,100,built_up,0,0.0207
23.066409,72.638829,100,built_up,0,0.0179
23.083653,72.638221,100,built_up,0,0.0203
23.066484,72.639514,100,built_up,0,0.0182
23.084103,72.638233,100,built_up,0,0.0230
23.080628,72.648085,100,built_up,0,0.0154
23.084800,72.639325,100,built_up,0,0.0161
23.078492,72.642957,100,built_up,0,0.0135
23.070865,72.652890,100,built_up,0,0.0351
23.074009,72.649563,100,built_up,0,0.0203
23.052607,72.642747,100,built_up,0,0.0187
23.049733,72.634384,100,built_up,0,0.0350
23.053775,72.642973,100,built_up,0,0.0217
23.052698,72.642749,100,built_up,0,0.0285
23.058435,72.636470,100,built_up,0,0.0517
23.054638,72.648553,100,built_up,0,0.0179
23.053414,72.642963,100,built_up,0,0.0246
23.051369,72.633843,100,built_up,0,0.0354
23.051459,72.633845,100,built_up,0,0.0404
23.051547,72.633945,100,built_up,0,0.0390
23.054641,72.648455,100,built_up,0,0.0361
23.057930,72.638796,100,built_up,0,0.0234
23.052610,72.642649,100,built_up,0,0.0224
23.066209,72.639701,100,built_up,0,0.0294
23.054548,72.648550,100,built_up,0,0.0165
22.908373,72.658157,100,built_up,0,0.2486
22.905018,72.651056,100,water_wetland,0,0.2613
22.908463,72.658159,100,built_up,0,0.1862
22.908283,72.658154,100,built_up,0,0.0821
22.904928,72.651054,100,water_wetland,0,0.3399
22.907339,72.648197,100,built_up,0,0.0420
22.908375,72.658060,100,built_up,0,0.1428
22.908465,72.658062,100,built_up,0,0.1091
22.905108,72.651058,100,water_wetland,0,0.3579
22.904845,72.650759,100,water_wetland,0,0.3408
22.904728,72.644037,100,built_up,0,0.0117
22.908289,72.657862,100,water_wetland,0,0.2364
22.905016,72.651153,100,water_wetland,0,0.3853
22.905201,72.650963,100,water_wetland,0,0.3931
22.904638,72.644035,100,built_up,0,0.0167
23.049251,72.536403,100,built_up,0,0.0509
23.052534,72.534831,100,built_up,0,0.0276
23.055737,72.528773,100,built_up,0,0.0297
23.060038,72.538147,100,built_up,0,0.0097
23.057865,72.538480,100,built_up,0,0.0104
23.054170,72.534289,100,built_up,0,0.0265
23.061025,72.538368,100,built_up,0,0.0088
23.053506,72.535734,100,built_up,0,0.0241
23.058190,72.523963,100,built_up,0,0.0064
23.054084,72.534092,100,built_up,0,0.0234
23.040997,72.530338,100,built_up,0,0.0335
23.041373,72.529666,100,built_up,0,0.0476
23.057869,72.534288,100,built_up,0,0.0308
23.042423,72.551236,100,built_up,0,0.0168
23.059134,72.538221,100,built_up,0,0.0168
23.021711,72.537535,100,built_up,0,0.0055
23.021801,72.537537,100,built_up,0,0.0116
23.021708,72.537632,100,built_up,0,0.0060
23.021620,72.537533,100,built_up,0,0.0114
23.021799,72.537635,100,built_up,0,0.0133
23.021889,72.537637,100,built_up,0,0.0136
23.024122,72.542666,100,built_up,0,0.0123
23.023950,72.530186,100,built_up,0,0.0774
23.033464,72.524293,100,built_up,0,0.0429
23.021891,72.537540,100,built_up,0,0.0079
23.039354,72.539263,100,built_up,0,0.0126
23.036772,72.529643,100,built_up,0,0.0552
23.021979,72.537639,100,built_up,0,0.0131
23.024148,72.529411,100,built_up,0,0.0107
23.039356,72.539166,100,built_up,0,0.0105
23.055737,72.528773,100,built_up,0,0.0297
23.066928,72.512393,100,built_up,0,0.0086
23.071904,72.519835,100,built_up,0,0.0398
23.063416,72.512107,100,built_up,0,0.0152
23.063326,72.512105,100,built_up,0,0.0194
23.067286,72.512500,100,built_up,0,0.0206
23.067987,72.525583,100,built_up,0,0.0143
23.071902,72.519933,100,built_up,0,0.0238
23.058190,72.523963,100,built_up,0,0.0064
23.065744,72.525037,100,built_up,0,0.0206
23.061919,72.530689,100,built_up,0,0.0384
23.055398,72.527789,100,built_up,0,0.0208
23.063145,72.512100,100,built_up,0,0.0128
23.056322,72.530836,100,built_up,0,0.0209
23.058255,72.521040,100,built_up,0,0.0705
22.941001,72.667118,100,built_up,0,0.0338
22.940356,72.667685,100,built_up,0,0.0527
22.941913,72.666656,100,built_up,0,0.0217
22.940642,72.667011,100,built_up,0,0.0167
22.931889,72.678851,100,built_up,0,0.0089
22.931046,72.664610,100,built_up,0,0.0201
22.940987,72.671598,100,built_up,0,0.0297
22.940712,72.671785,100,built_up,0,0.0357
22.930868,72.664507,100,built_up,0,0.0160
22.940892,72.671790,100,built_up,0,0.0546
22.929583,72.665447,100,built_up,0,0.0322
22.940663,72.666135,100,built_up,0,0.0241
22.926872,72.665666,100,built_up,0,0.0181
22.925691,72.662128,100,built_up,0,0.0216
22.929680,72.665157,100,built_up,0,0.0239
23.110404,72.500553,100,water_wetland,0,0.2453
23.120629,72.503257,100,built_up,0,0.1308
23.110495,72.500555,100,water_wetland,0,0.2603
23.110763,72.500660,100,water_wetland,0,0.2250
23.110402,72.500650,100,water_wetland,0,0.3552
23.104741,72.499626,100,built_up,0,0.0218
23.110492,72.500653,100,water_wetland,0,0.2765
23.110673,72.500657,100,water_wetland,0,0.2169
23.123899,72.510365,100,built_up,0,0.0184
